,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
624,Napoli Gang by Bel Mondo - Salamanca,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,,,,Pizza,€€,"Av. Del Mediterráneo, 21, Madrid, Comunidad de Madrid 28007",Moratalaz
625,Twin Pizza Mediterráneo,Valorado con 4.2 de 5 estrellas según 17 opiniones.,4.2,,,,India,,"Calle Francisco Villaespesa, 6, 28017 Madrid, España, Comunidad de Madrid 28017",Moratalaz
626,Mother india,Valorado con 4.3 de 5 estrellas según 37 opiniones.,4.3,,,,China,€,"Avenida Pablo Neruda 108, Madrid, EMEA 28018",Moratalaz
627,Panda Sushi,Valorado con 4.4 de 5 estrellas según 133 opiniones.,4.4,,,,Saludable,€,"Calle Del Vizconde De Matamala 5, Madrid, EMEA 28028",Moratalaz
628,Clásico Argentino 🇦🇷 Empanadas y helados,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 41 opiniones.,4.5,,,,Alcohol,€€,"Calle De Arias Montano, 42, Madrid, Comunidad de Madrid 28007",Moratalaz
629,Acqua in Bocca,Valorado con 4.3 de 5 estrellas según 36 opiniones.,4.3,,,,Comida rápida,€,"Calle Buen Gobernador, 6, Madrid, EMEA 28027",Moratalaz
630,Happy Burger (Madrid -Gobernador),Valorado con 4.3 de 5 estrellas según 90 opiniones.,4.3,,,,Opciones para alergias,€,"Calle Campo De La Paloma 32, Madrid, EMEA 28018",Moratalaz
631,Arepa Mix,Valorado con 3.9 de 5 estrellas según 38 opiniones.,3.9,,,,Milanesa,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Moratalaz
632,THE SCHNITZEL BOSS,,,,,,Sudamericana,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Moratalaz
633,Frida Burritos,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 47 opiniones.,4.5,,,,Hamburguesas,€,"Calle De Gandhi 71, Local 2, Madrid, EMEA 28017",Moratalaz
634,Veg&Bite,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 12 opiniones.,4.9,,,,Postres,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Moratalaz
635,Ceviches Marakaza,,,,,,Comida rápida,€,"Calle Del Vizconde De Matamala 5, Madrid, EMEA 28028",Moratalaz
636,Sushi Not Sorry - Madrid,,,,,,Fusión asiática,€,"Calle De Maiquez 50, Madrid, EMEA 28009",Moratalaz
637,Nagasaki Sushi Retiro,,,,,,China,€,"Calle Del Puerto Canfranc, 42, Madrid, Comunidad de Madrid 28038",Moratalaz
638,Comida Fusión,Valorado con 3.7 de 5 estrellas según 19 opiniones.,3.7,,,,Fusión latina,€,"Avenida De Peña Prieta 22, Madrid, EMEA 28038",Moratalaz
639,SUKAO FOOD FUSION comida venezolana y sushi,,,,,,Opciones para alergias,€,"Zabaleta 1, Madrid, EMEA 28002",Moratalaz
640,Nola Smoke - Madrid,Valorado con 4.2 de 5 estrellas según 199 opiniones.,4.2,,,,Opciones para alergias,€,"Calle De La Cruz Del Sur 5, Planta 1Local 23, Madrid, Community of Madrid 28007",Moratalaz
641,BURRITOS & TACOS,Valorado con 3.5 de 5 estrellas según 86 opiniones.,3.5,,,,Family Meals,€,"Avenida Peña Prieta 50, Madrid, EMEA 28038",Moratalaz
642,Asador Delicasa,Valorado con 4.0 de 5 estrellas según 14 opiniones.,4.0,,,Abre el Domingo a las 11:30 AM,Bebidas,€,"Fuente Carrantona 24, Madrid, Spain, Spain 28030",Moratalaz
643,TGB - Fuente Carrantona,Valorado con 3.9 de 5 estrellas según 174 opiniones.,3.9,,,,Tapas y raciones,€,"Avenida Unión Europea 5, Torrejón De Ardoz, Community of Madrid 28850",Moratalaz
644,Ágora Torrejón,,,,,,Fried Foods,€,"Avenida De Buenos Aires 63, Madrid, EMEA 28018",Moratalaz
645,Kebab Turca,,,,,,Turca,€,"Av. De La Albufera, 266, Madrid, Comunidad de Madrid 28018",Moratalaz
646,Ateshgah Albufera,,,,,,Fritura,€,"Avenida Pablo Neruda, 96, Madrid, 28018",Moratalaz
647,Superbestia Vallecas,,,,,,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Moratalaz
648,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Pizza,€,"Alcalde Luis De Marichala 3, Madrid, Spain, Spain 28030",Ciudad Lineal
649,Papa John's - Moratalaz,Valorado con 4.1 de 5 estrellas según 127 opiniones.,4.1,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Comida rápida,€,"Calle Azulejo 2, Madrid, EMEA 28028",Ciudad Lineal
650,Pizzería Argentina El Trébol - Las Ventas,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Ciudad Lineal
651,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Sin Tag,,Sin Dirección,Ciudad Lineal
652,El Burrito Borracho,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Comida rápida,€,"Calle Azulejo 2, Madrid, EMEA 28028",Ciudad Lineal
653,Pizzería Argentina El Trébol - Las Ventas,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Comida rápida,€,"Calle De Berastegui 24, Madrid, EMEA 28017",Ciudad Lineal
654,Perla Del Pacífico Ascao,Valorado con 4.3 de 5 estrellas según 30 opiniones.,4.3,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Ciudad Lineal
655,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Comida rápida,€,"""Plaza Bami, 26,, Madrid, Madrid, Madrid 28017",Ciudad Lineal
656,El Burrito Borracho,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Comida rápida,€,"Calle De José Ortega Y Gasset 94, Madrid, 28006",Ciudad Lineal
657,Empanadas Malvón - Ortega y Gasset,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 48 opiniones.,4.9,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Family Meals,,"Calle Azulejo 2, Madrid, EMEA 28028",Ciudad Lineal
658,Empanadas BAIRES - Las Ventas,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Ideal para niños,€,"López De Hoyos , 153, Madrid, Spain, Spain 28224",Ciudad Lineal
659,Popeyes - López de Hoyos,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Italiana,€,"Alcala 191, Madrid, 28006",Ciudad Lineal
660,Pastamore,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 98 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Alcohol,€,"Calle Esteban Collantes, 31, Madrid, EMEA 28017",Ciudad Lineal
661,Croqueteria Focos,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Comida reconfortante,€,"Calle Del Príncipe De Vergara, 210, Madrid, Comunidad de Madrid 28002",Ciudad Lineal
662,Home Burger Bar - Principe Vergara,Valorado con 4.1 de 5 estrellas según 198 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Kebab,€,"Calle De La Virgen De La Fuencisla, 19, Madrid, EMEA 28027",Ciudad Lineal
663,HyH Kebab Fried Chicken,Valorado con 3.6 de 5 estrellas según 23 opiniones.,3.6,Los gastos de envío son de 1.00€.,Precio de 1.00€,40–60 min,Española,€,"Calle Mateo García, 13, Local A, Madrid, Comunidad de Madrid 28017",Ciudad Lineal
664,Pollos Gourmet,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Postres,,"Calle De Azcona 36, Madrid, EMEA 28028",Ciudad Lineal
665,Arepish Azcona,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 186 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Japonesa,€,"Calle De Cronos, 6, Madrid, Comunidad de Madrid 28037",Ciudad Lineal
666,Ichibanya,Valorado con 4.0 de 5 estrellas según 40 opiniones.,4.0,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–60 min,Comida rápida,€,"Calle De Gonzalo De Berceo 63, Madrid, EMEA 28017",Ciudad Lineal
667,Asador Perla del Pacifico Ascao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 39 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Hamburguesas,€,"Calle De Julián Camarillo 47, Madrid, EMEA 28037",Ciudad Lineal
668,Pic & Nic - San Blas,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según más de 200 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,25–35 min,Comfort Food,€,"Paseo Del Marqués De Zafra 38, Local 1, Madrid, EMEA 28028",Ciudad Lineal
669,DIVE`S FOOD,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Opciones para alergias,€,"Calle De Las Naciones 5, Madrid, EMEA 28006",Ciudad Lineal
670,PaellaGood,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Everyday Essentials,€€,"Calle De Alcalá, 339, Madrid, Comunidad de Madrid 28027",Ciudad Lineal
671,Pa Picar,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,20–30 min,Hamburguesas,€,"Calle Del Gral. Pardiñas, 32, 28001",Ciudad Lineal
672,Rude Burger,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 36 opiniones.,4.8,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Sin Tag,,Sin Dirección,Ciudad Lineal
673,100 % Sano,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Hamburguesas,€,"Calle De San Romualdo, 22, Madrid, Comunidad de Madrid 28037",Ciudad Lineal
674,McDonald's (San Romualdo),Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,20–30 min,Ensaladas,€,"Calle Del Marqués De Mondéjar, 4, Madrid, 28028",Ciudad Lineal
675,Thai Zafra,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 38 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Opciones para alergias,€,"Calle De María De Molina, 44, Madrid, Comunidad de Madrid 28006",Ciudad Lineal
676,Flame,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Alcohol,,"Calle Conde De Penalver 35, Madrid, EMEA 28006",Ciudad Lineal
677,Cor & Cor,Valorado con 4.3 de 5 estrellas según 35 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Everyday Essentials,€,"Calle De Maldonado, 51, Madrid, Comunidad de Madrid 28006",Ciudad Lineal
678,Tiendas 7x24 - Maldonado,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 140 opiniones.,4.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Fusión asiática,€,"Calle De Méjico 20, Madrid, EMEA 28028",Ciudad Lineal
679,Restaurante Chino Diamante,Valorado con 4.0 de 5 estrellas según 100 opiniones.,4.0,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comidas asequibles,€,"Calle De Emilio Gastesi Fernández 12, Madrid, Es, Local 4B , Community of Madrid 28027",Ciudad Lineal
680,Tienduki,,,Los gastos de envío son de 2.99€.,Precio de 2.99€,5–25 min,Comida rápida,€,"Calle Del Dr. Esquerdo, 10, 28028 Madrid, Spain, 28009",Ciudad Lineal
681,Empanadas Pampas,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Comida rápida,€,"Calle Ferretería, 3, 28037 Madrid, Spain, Comunidad de Madrid 28037",Ciudad Lineal
682,Make doner,Valorado con 3.9 de 5 estrellas según 15 opiniones.,3.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Sándwiches,€,"Calle Zabaleta 1, Madrid, EMEA 28002",Ciudad Lineal
683,CHUCK CHUCK CHICKEN,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Española,€,"Calle De Mota Del Cuervo, 76, Posterior, Madrid, Comunidad de Madrid 28043",Ciudad Lineal
684,El Nuevo Yantar,,,Los gastos de envío son de 3.90€.,Precio de 3.90€,45–55 min,Cafetería,€,"C/ Alcala 232, Madrid, Spain, Spain 28017",Ciudad Lineal
685,Tim Hortons (Alcalá 232),Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 36 opiniones.,4.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Comida reconfortante,€,"Calle De Arturo Soria, 189, Madrid, Comunidad de Madrid 28043",Ciudad Lineal
686,Pasteleria Saul - Arturo Soria,Valorado con 4.2 de 5 estrellas según 27 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,25–35 min,Postres,€€,"Plaza Sagrado Corazón De Jesús, 2, Madrid, Comunidad de Madrid 28002",Ciudad Lineal
687,Foster's Hollywood (Auditorio),Valorado con 4.2 de 5 estrellas según 65 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Comida rápida,€,"Calle De Silvano, 77, Palacio De Hielo, Madrid, EMEA 28043",Ciudad Lineal
688,Kebab Bosforos - Palacio de Hielo,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 80 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Comida callejera,€,"Av. Del Marqués De Corbera, 40, Local, Madrid, Comunidad de Madrid 28017",Ciudad Lineal
689,Bar el castaño,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Hamburguesas,€,"Calle De Hermosilla, 91, Madrid, Comunidad de Madrid 28001",Ciudad Lineal
690,Esmirna Doner Kebap,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 48 opiniones.,4.7,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Postres,€,"Calle Zabaleta 1, Madrid, EMEA 28002",Ciudad Lineal
691,Golat Helados - Madrid,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Postres,,"Calle Zabaleta 1, Madrid, EMEA 28002",Ciudad Lineal
692,Frambons - Madrid,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Hawaiana,€,"Av. Del Mediterráneo, 30, Madrid, 28007",Ciudad Lineal
693,Mahalo Poke Madrid,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,30–50 min,Árabe,€,"Calle De Cartagena, 131, 28002",Ciudad Lineal
694,Doner Kebap Efes / Cartagena,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 23 opiniones.,4.7,Los gastos de envío son de 2.40€.,Precio de 2.40€,25–35 min,Árabe,,"Calle De López De Hoyos, 139, Madrid, Comunidad de Madrid 28002",Ciudad Lineal
695,Doner Kebap Efes / López de Hoyos,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 30 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Aperitivos,€,"Calle De Alcalá 205, Madrid, Community of Madrid 28028",Ciudad Lineal
696,100 Montaditos - Alcalá 205 Madrid,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Panadería,€,"Calle Del Conde De Peñalver 43madrid, Comunidad De Madrid 28006",Ciudad Lineal
697,CHOCOLATES VALOR - Madrid,Valorado con 4.1 de 5 estrellas según 12 opiniones.,4.1,Los gastos de envío son de 2.90€.,Precio de 2.90€,60–70 min,Parrilla,€,"Calle De Francisco Silvela 63, Madrid, EMEA 28006",Ciudad Lineal
698,Sumo Grill,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 26 opiniones.,4.5,,,,Opciones para alergias,€,"Calle De Ezequiel Solana, 52, Madrid, Comunidad de Madrid 28017",Ciudad Lineal
699,Da Yuan,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,,,,Pasta,€,"Calle Del Conde De Peñalver, 66, Madrid, Comunidad de Madrid 28006",Ciudad Lineal
700,Filippo Pizza,,,,,,Americana,€,"Calle De Ricardo Ortiz, 20, Madrid, Comunidad de Madrid 28017",Ciudad Lineal
701,Tennessee BBQ,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 77 opiniones.,4.8,,,,,,Unomas,Ciudad Lineal
